r,C(r)
0.0,6.999924956825759
0.01282051282051282,7.0032123390440075
0.02564102564102564,7.013074485698752
0.038461538461538464,7.02951139614016
0.05128205128205128,7.05252306934918
0.0641025641025641,7.082109503909798
0.07692307692307693,7.118270698010717
0.08974358974358974,7.16100664945044
0.10256410256410256,7.2103173556440145
0.11538461538461538,7.266202813631122
0.1282051282051282,7.328663020085397
0.14102564102564102,7.397697971324927
0.15384615384615385,7.473307663323867
0.16666666666666666,7.555492091725152
0.1794871794871795,7.644251251854228
0.1923076923076923,7.7395851387338075
0.20512820512820512,7.841493747099549
0.21794871794871795,7.949977071416627
0.23076923076923075,8.065035105897152
0.24358974358974358,8.186667844518349
0.2564102564102564,8.31487528104147
0.2692307692307692,8.44965740903137
0.28205128205128205,8.591014221876643
0.2948717948717949,8.738945712810315
0.3076923076923077,8.893451874930971
0.3205128205128205,9.054532701224282
0.3333333333333333,9.222188184584846
0.34615384615384615,9.39641831783825
0.358974358974359,9.577223093763346
0.3717948717948718,9.764602505114585
0.3846153846153846,9.958556544644399
0.3974358974358974,10.15908520512552
0.41025641025641024,10.366188479373196
0.4230769230769231,10.579866360267184
0.4358974358974359,10.80011884077351
0.4487179487179487,11.026945913965868
0.4615384615384615,11.260347573046605
0.47435897435897434,11.500323811367288
0.48717948717948717,11.74687462244865
0.5,12.0
