r,C(r)
0.0,6.999693038096243
0.006329113924050633,7.000494262845722
0.012658227848101266,7.002897937094158
0.0189873417721519,7.0069040606834685
0.02531645569620253,7.012512633365366
0.03164556962025317,7.019723654794015
0.0379746835443038,7.028537124525624
0.04430379746835443,7.038953042018617
0.05063291139240506,7.050971406634013
0.056962025316455694,7.064592217635888
0.06329113924050633,7.079815474191936
0.06962025316455696,7.096641175374103
0.0759493670886076,7.115069320159304
0.08227848101265822,7.1350999074302095
0.08860759493670886,7.156732935976112
0.09493670886075949,7.179968404493845
0.10126582278481013,7.204806311588797
0.10759493670886076,7.231246655775989
0.11392405063291139,7.25928943548121
0.12025316455696203,7.2889346490422415
0.12658227848101267,7.320182294710129
0.13291139240506328,7.353032370650531
0.13924050632911392,7.3874848749451365
0.14556962025316456,7.4235398055931325
0.1518987341772152,7.461197160512761
0.15822784810126583,7.500456937542901
0.16455696202531644,7.5413191344447466
0.17088607594936708,7.583783748903519
0.17721518987341772,7.627850778530249
0.18354430379746836,7.673520220863612
0.18987341772151897,7.720792073371822
0.1962025316455696,7.769666333454573
0.20253164556962025,7.820142998445043
0.2088607594936709,7.872222065611922
0.21518987341772153,7.925903532161523
0.22151898734177214,7.98118739523991
0.22784810126582278,8.038073651935106
0.23417721518987342,8.096562299279295
0.24050632911392406,8.15665333425111
0.24683544303797467,8.218346753777949
0.25316455696202533,8.28164255473831
0.25949367088607594,8.346540733964185
0.26582278481012656,8.413041288243466
0.2721518987341772,8.481144214322414
0.27848101265822783,8.550849508908142
0.2848101265822785,8.62215716867109
0.2911392405063291,8.695067190247599
0.2974683544303797,8.769579570242458
0.3037974683544304,8.845694305231472
0.310126582278481,8.923411391764077
0.31645569620253167,9.00273082636596
0.3227848101265823,9.083652605541685
0.3291139240506329,9.166176725777346
0.33544303797468356,9.250303183543224
0.34177215189873417,9.33603197529646
0.3481012658227848,9.423363097483733
0.35443037974683544,9.512296546543936
0.36075949367088606,9.602832318910869
0.3670886075949367,9.694970411015902
0.37341772151898733,9.788710819290687
0.37974683544303794,9.884053540169823
0.3860759493670886,9.980998570093531
0.3924050632911392,10.079545905510326
0.3987341772151899,10.179695542879676
0.4050632911392405,10.281447478674638
0.4113924050632911,10.384801709384496
0.4177215189873418,10.489758231517367
0.4240506329113924,10.596317041602813
0.43037974683544306,10.704478136194403
0.43670886075949367,10.814241511872279
0.4430379746835443,10.925607165245678
0.44936708860759494,11.038575092955426
0.45569620253164556,11.153145291676434
0.4620253164556962,11.269317758120119
0.46835443037974683,11.387092489036837
0.47468354430379744,11.506469481218254
0.4810126582278481,11.627448731499676
0.4873417721518987,11.750030236762377
0.49367088607594933,11.874213993935843
0.5,12.0
