r,C(r)
0.0,6.999982048075549
0.02631578947368421,7.0138325350874755
0.05263157894736842,7.055383996123254
0.07894736842105263,7.12463642843816
0.10526315789473684,7.2215898277566835
0.13157894736842105,7.346244188198436
0.15789473684210525,7.498599502344487
0.18421052631578946,7.678655761333271
0.21052631578947367,7.886412954977377
0.23684210526315788,8.121871071898312
0.2631578947368421,8.385030099676968
0.2894736842105263,8.67589002501766
0.3157894736842105,8.994450833923311
0.3421052631578947,9.34071251187942
0.3684210526315789,9.714675044044178
0.39473684210526316,10.116338415442115
0.42105263157894735,10.545702611158648
0.4473684210526315,11.00276761653277
0.47368421052631576,11.487533417345293
0.5,12.0
