r,C(r)
0.0,6.999924956825734
0.01282051282051282,7.003212339043983
0.02564102564102564,7.013074485698727
0.038461538461538464,7.029511396140132
0.05128205128205128,7.052523069349146
0.0641025641025641,7.082109503909759
0.07692307692307693,7.118270698010676
0.08974358974358974,7.1610066494504
0.10256410256410256,7.210317355643974
0.11538461538461538,7.266202813631084
0.1282051282051282,7.328663020085362
0.14102564102564102,7.397697971324898
0.15384615384615385,7.473307663323843
0.16666666666666666,7.55549209172513
0.1794871794871795,7.644251251854208
0.1923076923076923,7.739585138733791
0.20512820512820512,7.841493747099534
0.21794871794871795,7.949977071416615
0.23076923076923075,8.065035105897142
0.24358974358974358,8.186667844518338
0.2564102564102564,8.314875281041461
0.2692307692307692,8.449657409031365
0.28205128205128205,8.591014221876645
0.2948717948717949,8.73894571281032
0.3076923076923077,8.893451874930983
0.3205128205128205,9.0545327012243
0.3333333333333333,9.222188184584866
0.34615384615384615,9.396418317838272
0.358974358974359,9.57722309376337
0.3717948717948718,9.764602505114606
0.3846153846153846,9.95855654464442
0.3974358974358974,10.159085205125542
0.41025641025641024,10.36618847937322
0.4230769230769231,10.579866360267214
0.4358974358974359,10.80011884077354
0.4487179487179487,11.026945913965891
0.4615384615384615,11.260347573046625
0.47435897435897434,11.5003238113673
0.48717948717948717,11.746874622448662
0.5,12.0
