r,C(r)
0.0,6.999982048075586
0.02631578947368421,7.013832535087513
0.05263157894736842,7.055383996123292
0.07894736842105263,7.1246364284382
0.10526315789473684,7.221589827756725
0.13157894736842105,7.346244188198476
0.15789473684210525,7.498599502344525
0.18421052631578946,7.678655761333306
0.21052631578947367,7.88641295497741
0.23684210526315788,8.12187107189834
0.2631578947368421,8.385030099676992
0.2894736842105263,8.67589002501768
0.3157894736842105,8.994450833923334
0.3421052631578947,9.340712511879444
0.3684210526315789,9.7146750440442
0.39473684210526316,10.116338415442135
0.42105263157894735,10.545702611158665
0.4473684210526315,11.002767616532784
0.47368421052631576,11.487533417345297
0.5,12.0
